,Total SDCs
tfhub_tf2_resnet_50_imagenet_ptq_edgetpu,5663
inception_v4_299_quant_edgetpu,7193
ssdlite_mobiledet_coco_qat_postprocess_edgetpu,5006
ssd_mobilenet_v2_coco_quant_postprocess_edgetpu,8870
ssd_mobilenet_v2_catsdogs_quant_edgetpu,2055
ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu,2333
ssd_mobilenet_v2_subcoco14_quant_edgetpu,522
ssd_mobilenet_v2_subcoco14_transf_learn_quant_edgetpu,670
